blockchain,address,symbol,decimals
ethereum,0x8a3d77e9d6968b780564936d15b09805827c21fa,UCO,18
ethereum,0xb4ada607b9d6b2c9ee07a275e9616b84ac560139,yvCurve-FRAX,18
ethereum,0xe04f47ff45576249bc5083dfdf987e03d0550113,SAMA,18
ethereum,0x34d655069f4cac1547e4c8ca284ffff5ad4a8db0,crvUSDTUSD-f,18
ethereum,0x9a1997c130f4b2997166975d9aff92797d5134c2,USDap,18
ethereum,0xc83b0cc9b392c1a8e40146a7323d94f0cc2af013,HEINLEIN,9
ethereum,0x5de758bba013e58dae2693aea3f0b12b31a3023d,SATO,18
ethereum,0x80795a7bb55f003b1572411a271e31f73e03dd73,$daumen,9
arbitrum,0x3d15fd46ce9e551498328b1c83071d9509e2c3a0,uniETH,18
ethereum,0x184b6f31aeaa6a19eb207dfea01f4289629e0f0f,KMT,18
arbitrum,0xcb8b5cd20bdcaea9a010ac1f8d835824f5c87a04,COW,18
ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,GET,18
ethereum,0x2b1d36f5b61addaf7da7ebbd11b35fd8cfb0de31,ITP,18
ethereum,0x85d19fb57ca7da715695fcf347ca2169144523a7,CONAN,9
ethereum,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,ERP,18
ethereum,0xc9f1016d336ef77aee75fc11ad64c5ecf9121332,SAT,18
ethereum,0x74911b2b9192c0da4171c7a7bb48b02af9365797,WOLFY,18
ethereum,0xc7a2572fa8fdb0f7e81d6d3c4e3ccf78fb0dc374,FINALE,18
ethereum,0xb86c2e47b8a4e23650d2f771f1be29e56fb99c68,NIKE,18
ethereum,0x0e192d382a36de7011f795acc4391cd302003606,FST,18
ethereum,0x4ac429a7cdf2b533e2c0cff1b017f2c344e864e2,PLSX,18
ethereum,0x2be056e595110b30ddd5eaf674bdac54615307d9,APUFF,18
ethereum,0xa53e968b8d8a5be52d66e5bb35d9b6b6b5a5cd2f,BIDS,18
ethereum,0x7ca00559b978cfde81297849be6151d3ccb408a9,yvCurve-USDC-crvUSD-f,18
ethereum,0x76f187059039c13a93d43b6b6dc929f5f9806929,WOOFIE,18
ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6
ethereum,0x626e8036deb333b408be468f951bdb42433cbf18,AIOZ,18
ethereum,0x20a61b948e33879ce7f23e535cc7baa3bc66c5a9,R-DAI-BLP,18
ethereum,0xab5eb14c09d416f0ac63661e57edb7aecdb9befa,msUSD,18
ethereum,0x8f828a0644f12fa352888e645a90333d30f6fd7d,RINIA,9
ethereum,0x4118137c09fa4381a0628c32b9f26b63e3f9c4a4,IBTC,9
arbitrum,0x0341c0c0ec423328621788d4854119b97f44e391,Silo,18
ethereum,0x40a7df3df8b56147b781353d379cb960120211d7,MOBY,18
ethereum,0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,SHPING,18
ethereum,0xda68f66fc0f10ee61048e70106df4bdb26baf595,JPEGpETH-f,18
ethereum,0x3fa55eb91be2c5d72890da11a4c0269e7f786555,PROPHET,18
ethereum,0x34f5c9449bae9b1d96044690164bd66f2f604c1e,PED,18
ethereum,0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,BCUT,18
ethereum,0xac3e018457b222d93114458476f3e3416abbe38f,sfrxETH,18
ethereum,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,ARC,18
ethereum,0x4dcda2274899d9bba3bb6f5a852c107dd6e4fe1c,XONE,18
ethereum,0xe842e272a18625319cc36f64eb9f97e5ad0c32af,YAK,9
ethereum,0x571f54d23cdf2211c83e9a0cbd92aca36c48fa02,paUSD,18
ethereum,0x1bed97cbc3c24a4fb5c069c6e311a967386131f7,yETH,18
ethereum,0x39caf13a104ff567f71fd2a4c68c026fdb6e740b,yvCurve-Aave,18
ethereum,0x15700b564ca08d9439c58ca5053166e8317aa138,deUSD,18
ethereum,0x9695e0114e12c0d3a3636fab5a18e6b737529023,DFYN,18
ethereum,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,ETH2x-FLI,18
ethereum,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff,50rETH-50BADGER,18
ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANA,18
ethereum,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,8
ethereum,0xa41f142b6eb2b164f8164cae0716892ce02f311f,AVG,18
ethereum,0xf43f21384d03b5cbbddd58d2de64071e4ce76ab0,GIGACHAD,18
gnosis,0x4b1e2c2762667331bc91648052f646d1b0d35984,agEUR,18
ethereum,0x84412819ae69b10250d0d54d58f454018f1c8a42,DUNG,18
ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,DAO,18
ethereum,0x814638981890baeb84f622200d824ee71fa4a375,MCD,18
ethereum,0x790a60024bc3aea28385b60480f15a0771f26d09,yvCurve-YFIETH,18
ethereum,0x8bd4a1e74a27182d23b98c10fd21d4fbb0ed4ba0,50TEMPLE-50DAI,18
ethereum,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,RDN,18
ethereum,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,BCUBE,18
ethereum,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315,ALEX,4
ethereum,0x7b0c06043468469967dba22d1af33d77d44056c8,MRPH,4
ethereum,0x83e9f223e1edb3486f876ee888d76bfba26c475a,GUILD,18
ethereum,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,ABYSS,18
arbitrum,0xba5ddd1f9d7f570dc94a51479a000e3bce967196,AAVE,18
ethereum,0xe9cdb1639bf18be40a231525c22844b3bd0eee66,PEDO,9
ethereum,0x069d89974f4edabde69450f9cf5cf7d8cbd2568d,BVM,18
ethereum,0x198d7387fa97a73f05b8578cdeff8f2a1f34cd1f,wjAURA,18
ethereum,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZK,18
ethereum,0x0c5cb676e38d6973837b9496f6524835208145a2,KABO,18
ethereum,0xfeef77d3f69374f66429c91d732a244f074bdf74,cvxFXS,18
ethereum,0x2687c41df2ea0291a329c4e6e0e5cabdb3e19734,LUMI,18
ethereum,0xdb4d1099d53e92593430e33483db41c63525f55f,$JOY,18
ethereum,0xa8b919680258d369114910511cc87595aec0be6d,LYXe,18
ethereum,0x60f63b76e2fc1649e57a3489162732a90acf59fe,FLURRY,18
ethereum,0xde342a3e269056fc3305f9e315f4c40d917ba521,BYTE,9
ethereum,0x3b2fa643ee5add5234afcb90ead7db5586ff85eb,CRYPTOBRO,18
ethereum,0xd4309039bc1ad7bf0151c740942d77e285c7a90d,NFA,18
ethereum,0x195be8ee12aa1591902c4232b5b25017a9cbbdea,POPO,18
ethereum,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,RAI,18
gnosis,0xca30c93b02514f86d5c86a6e375e3a330b435fb5,bIB01,18
ethereum,0xee1cea7665ba7aa97e982edeaecb26b59a04d035,ORAO,18
ethereum,0x045da4bfe02b320f4403674b3b7d121737727a36,DCHF,18
ethereum,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,APEFI,18
ethereum,0x792833b894775bd769b3c602ba7172e59a83ab3f,TOONS,18
ethereum,0xc5f0f7b66764f6ec8c8dff7ba683102295e16409,FDUSD,18
ethereum,0xed0889f7e1c7c7267407222be277e1f1ef4d4892,MEL,18
gnosis,0x712b3d230f3c1c19db860d80619288b1f0bdd0bd,CRV,18
ethereum,0xbe00734799a67a62af2819825580318ac1b1e4ec,ORD,18
ethereum,0xc4cafefbc3dfea629c589728d648cb6111db3136,TBY-feb1924,6
ethereum,0x852b90239c5034b5bb7a5e54ef1bef3ce3359cc8,sdYFIpool-f,18
ethereum,0x616dc2536ea9c5cf44001bc6356e67fbefe0a029,xAi,9
ethereum,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,18
ethereum,0xbefd83723cc70c3fa317ec6d486d60345ccdd8b3,MAN,9
ethereum,0x27054b13b1b798b345b591a4d22e6562d47ea75a,AST,4
ethereum,0x9634bdb20bbab07bb52d279fa6e0c53ccc89c879,PEPEGA,9
ethereum,0xd5a14081a34d256711b02bbef17e567da48e80b5,wUSDR,9
ethereum,0xc3ddb85a92a38e05d31061c842f8d8d9fcd4478d,ORE,18
ethereum,0x8642a849d0dcb7a15a974794668adcfbe4794b56,PROS,18
ethereum,0x9c0bd34bebc33a0e898554cfc91e8a84c728bf9f,PISS,18
ethereum,0xfefe157c9d0ae025213092ff9a5cb56ab492bab8,FEFE,9
ethereum,0x8287c7b963b405b7b8d467db9d79eec40625b13a,SWINGBY,18
ethereum,0x0e573ce2736dd9637a0b21058352e1667925c7a8,USDV,6
ethereum,0x8b39b70e39aa811b69365398e0aace9bee238aeb,PKF,18
ethereum,0xdb83becd16164b81b5eee04a10ae8537d1f327e5,FADE,18
ethereum,0x3419875b4d3bca7f3fdda2db7a476a79fd31b4fe,DZHV,18
ethereum,0xa36a8fc6610a6d47d33b5eb53718703bd6b1e7f7,UNITE,9
ethereum,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,ibEUR,18
ethereum,0xb259fcf928e58e39d381704d3cae9b8e969814a0,NHUB,18
ethereum,0xc548e90589b166e1364de744e6d35d8748996fe8,BIDEN,9
ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,PROM,18
ethereum,0xfc05205ff402849b081e72ae4f8fc93cbdf40db1,Lelouch,9
ethereum,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,FUSE,18
ethereum,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,RAZE,18
ethereum,0x59d1e836f7b7210a978b25a855085cc46fd090b5,JUSTICE,18
ethereum,0xd101dcc414f310268c37eeb4cd376ccfa507f571,RSC,18
ethereum,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,MIM,18
ethereum,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d,SHUEY,18
ethereum,0x6fc13eace26590b80cccab1ba5d51890577d83b2,UMB,18
ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,DODO,18
ethereum,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c,DEFI+S,18
ethereum,0x1b54a6fa1360bd71a0f28f77a1d6fba215d498c3,CASINU,9
ethereum,0xd015422879a1308ba557510345e944b912b9ab73,TRUMP ,18
ethereum,0xc5bddf9843308380375a611c18b50fb9341f502a,yveCRV-DAO,18
ethereum,0x07609e3acd353fbdb53984b1c3e1d3553619eb74,kalm,18
ethereum,0x3e1c0fc328e520ccb3c8b44f3d5b61e87136eedc,FLY,18
ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,AXS,18
ethereum,0x892a6f9df0147e5f079b0993f486f9aca3c87881,xFUND,9
ethereum,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,PSP,18
ethereum,0xcb781689de60d5c48037065a2cf5f837805ff133,SSB,18
ethereum,0xc54ff26fd5564ff46b14d9825a2259a0d53bf7d9,sprMAV,18
ethereum,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10,NGL,18
ethereum,0x6bc40d4099f9057b23af309c08d935b890d7adc0,SNAIL,18
ethereum,0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,SQT,18
ethereum,0x849dc56ceca7cf55abf5ec87910da21c5c7da581,yvCurve-ETH+-f,18
ethereum,0xc133529e57681b2999708f9458be5634e293995e,NAAL,18
ethereum,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,FX,18
ethereum,0x1d4fb9bfa1967be6ca74819e28b98c2aa5ae8b59,NEIREI,9
ethereum,0xac0047886a985071476a1186be89222659970d65,SY-weETH,18
ethereum,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,ETH,18
ethereum,0x92cc36d66e9d739d50673d1f27929a371fb83a67,WAGMI,18
ethereum,0x0b7f0e51cd1739d6c96982d55ad8fa634dd43a9c,DMT,18
ethereum,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,CEL,4
ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498,ZRX,18
ethereum,0x2cb5d9fd89d48c516f11904117c57e3934f39524,CUTE,18
ethereum,0x9f13240c95694f203a94e4670a5c5d742b318e58,WYNN,18
ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,DENT,8
ethereum,0x9bf1d7d63dd7a4ce167cf4866388226eeefa702e,BEN,18
ethereum,0xe8a1edb81b45b8fb8f5049f957facce779a45d22,AZUKI,18
ethereum,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,UNISTAKE,18
ethereum,0x15f2ed83abef5cdc462975310b958c237eae4710,SKOLL,18
ethereum,0x1ce270557c1f68cfb577b856766310bf8b47fd9c,$MONG,18
gnosis,0xbad20c15a773bf03ab973302f61fabcea5101f0a,bb-WETH-wstETH,18
ethereum,0xdd1ad9a21ce722c151a836373babe42c868ce9a4,UBI,18
ethereum,0x50b0696468f42cab1ddc76413a1312aff3cabdf6,CLOSEDAI,18
ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef,BAT,18
ethereum,0x39fbbabf11738317a448031930706cd3e612e1b9,WXRP,18
ethereum,0x86a32ececc2f5a7b9eab9eabdf249825077b5c04,HOMER,18
ethereum,0x1142866f451d9d5281c5c8349a332bd338e552a1,SILKROAD,18
ethereum,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,VSP,18
ethereum,0x8db2350d78abc13f5673a411d4700bcf87864dde,swBTC,8
ethereum,0x793a5d8b30aab326f83d20a9370c827fea8fdc51,GIAC,18
ethereum,0x3b21c2868b6028cfb38ff86127ef22e68d16d53b,cvxprismlp-f,18
